% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
1.66478884e+01,4.47243526e+00,2.38623752e-04
1.66626669e+01,4.47243526e+00,1.78967814e-04
1.66774453e+01,4.47243526e+00,0.00000000e+00
1.66922237e+01,4.47243526e+00,2.98279690e-04
1.67070021e+01,4.47243526e+00,5.96559380e-05
1.67217805e+01,4.47243526e+00,2.98279690e-04
1.67365590e+01,4.47243526e+00,2.38623752e-04
1.67513374e+01,4.47243526e+00,1.19311876e-04
1.67661158e+01,4.47243526e+00,5.96559380e-05
1.67808942e+01,4.47243526e+00,2.38623752e-04
1.67956726e+01,4.47243526e+00,2.38623752e-04
1.68104510e+01,4.47243526e+00,1.19311876e-04
1.68252295e+01,4.47243526e+00,5.96559380e-05
1.68400079e+01,4.47243526e+00,1.19311876e-04
1.68547863e+01,4.47243526e+00,4.17591566e-04
1.68695647e+01,4.47243526e+00,5.96559380e-05
1.68843431e+01,4.47243526e+00,2.38623752e-04
1.68991216e+01,4.47243526e+00,1.78967814e-04
1.69139000e+01,4.47243526e+00,5.96559380e-05
1.69286784e+01,4.47243526e+00,1.19311876e-04
1.69434568e+01,4.47243526e+00,2.38623752e-04
1.69582352e+01,4.47243526e+00,0.00000000e+00
1.69730136e+01,4.47243526e+00,1.78967814e-04
1.69877921e+01,4.47243526e+00,0.00000000e+00
1.70025705e+01,4.47243526e+00,1.19311876e-04
1.70173489e+01,4.47243526e+00,1.78967814e-04
1.70321273e+01,4.47243526e+00,5.96559380e-05
1.70469057e+01,4.47243526e+00,1.19311876e-04
1.70616842e+01,4.47243526e+00,2.38623752e-04
1.70764626e+01,4.47243526e+00,5.96559380e-05
1.70912410e+01,4.47243526e+00,1.78967814e-04
1.71060194e+01,4.47243526e+00,5.96559380e-05
1.71207978e+01,4.47243526e+00,5.96559380e-05
1.71355763e+01,4.47243526e+00,2.38623752e-04
1.71503547e+01,4.47243526e+00,1.19311876e-04
1.71651331e+01,4.47243526e+00,5.96559380e-05
1.71799115e+01,4.47243526e+00,0.00000000e+00
1.71946899e+01,4.47243526e+00,1.78967814e-04
1.72094683e+01,4.47243526e+00,5.96559380e-05
1.72242468e+01,4.47243526e+00,1.19311876e-04
1.72390252e+01,4.47243526e+00,0.00000000e+00
1.72538036e+01,4.47243526e+00,1.19311876e-04
1.72685820e+01,4.47243526e+00,1.78967814e-04
1.72833604e+01,4.47243526e+00,1.78967814e-04
1.72981389e+01,4.47243526e+00,1.78967814e-04
1.73129173e+01,4.47243526e+00,1.19311876e-04
1.73276957e+01,4.47243526e+00,1.78967814e-04
1.73424741e+01,4.47243526e+00,1.19311876e-04
1.73572525e+01,4.47243526e+00,1.19311876e-04
1.73720309e+01,4.47243526e+00,0.00000000e+00
1.73868094e+01,4.47243526e+00,0.00000000e+00
1.74015878e+01,4.47243526e+00,1.78967814e-04
1.74163662e+01,4.47243526e+00,1.19311876e-04
1.74311446e+01,4.47243526e+00,1.78967814e-04
1.74459230e+01,4.47243526e+00,0.00000000e+00
1.74607015e+01,4.47243526e+00,1.78967814e-04
1.74754799e+01,4.47243526e+00,2.38623752e-04
1.74902583e+01,4.47243526e+00,1.19311876e-04
1.75050367e+01,4.47243526e+00,5.96559380e-05
1.75198151e+01,4.47243526e+00,1.19311876e-04
1.75345936e+01,4.47243526e+00,0.00000000e+00
1.75493720e+01,4.47243526e+00,1.78967814e-04
1.75641504e+01,4.47243526e+00,5.96559380e-05
1.75789288e+01,4.47243526e+00,1.19311876e-04
1.75937072e+01,4.47243526e+00,1.78967814e-04
1.76084856e+01,4.47243526e+00,5.96559380e-05
1.76232641e+01,4.47243526e+00,5.96559380e-05
1.76380425e+01,4.47243526e+00,1.19311876e-04
1.76528209e+01,4.47243526e+00,5.96559380e-05
1.76675993e+01,4.47243526e+00,5.96559380e-05
1.76823777e+01,4.47243526e+00,5.96559380e-05
1.76971562e+01,4.47243526e+00,5.96559380e-05
1.77119346e+01,4.47243526e+00,1.19311876e-04
1.77267130e+01,4.47243526e+00,1.19311876e-04
1.77414914e+01,4.47243526e+00,1.19311876e-04
1.77562698e+01,4.47243526e+00,5.96559380e-05
1.77710482e+01,4.47243526e+00,5.96559380e-05
1.77858267e+01,4.47243526e+00,5.96559380e-05
1.78006051e+01,4.47243526e+00,1.19311876e-04
1.78153835e+01,4.47243526e+00,5.96559380e-05
1.78301619e+01,4.47243526e+00,5.96559380e-05
1.78449403e+01,4.47243526e+00,5.96559380e-05
1.78597188e+01,4.47243526e+00,1.78967814e-04
1.78744972e+01,4.47243526e+00,0.00000000e+00
1.78892756e+01,4.47243526e+00,1.19311876e-04
1.79040540e+01,4.47243526e+00,0.00000000e+00
1.79188324e+01,4.47243526e+00,0.00000000e+00
1.79336109e+01,4.47243526e+00,5.96559380e-05
1.79483893e+01,4.47243526e+00,1.78967814e-04
1.79631677e+01,4.47243526e+00,0.00000000e+00
1.79779461e+01,4.47243526e+00,5.96559380e-05
1.79927245e+01,4.47243526e+00,5.96559380e-05
1.80075029e+01,4.47243526e+00,0.00000000e+00
1.80222814e+01,4.47243526e+00,5.96559380e-05
1.80370598e+01,4.47243526e+00,0.00000000e+00
1.80518382e+01,4.47243526e+00,5.96559380e-05
1.80666166e+01,4.47243526e+00,5.96559380e-05
1.80813950e+01,4.47243526e+00,1.19311876e-04
1.80961735e+01,4.47243526e+00,1.19311876e-04
1.81109519e+01,4.47243526e+00,1.19311876e-04
1.81257303e+01,4.47243526e+00,0.00000000e+00
1.81405087e+01,4.47243526e+00,5.96559380e-05
1.81552871e+01,4.47243526e+00,1.19311876e-04
1.81700655e+01,4.47243526e+00,1.78967814e-04
1.81848440e+01,4.47243526e+00,0.00000000e+00
1.81996224e+01,4.47243526e+00,0.00000000e+00
1.82144008e+01,4.47243526e+00,5.96559380e-05
1.82291792e+01,4.47243526e+00,0.00000000e+00
1.82439576e+01,4.47243526e+00,1.19311876e-04
1.82587361e+01,4.47243526e+00,1.19311876e-04
1.82735145e+01,4.47243526e+00,0.00000000e+00
1.82882929e+01,4.47243526e+00,1.19311876e-04
1.83030713e+01,4.47243526e+00,5.96559380e-05
1.83178497e+01,4.47243526e+00,0.00000000e+00
1.83326282e+01,4.47243526e+00,0.00000000e+00
1.83474066e+01,4.47243526e+00,5.96559380e-05
1.83621850e+01,4.47243526e+00,0.00000000e+00
1.83769634e+01,4.47243526e+00,1.19311876e-04
1.83917418e+01,4.47243526e+00,5.96559380e-05
1.84065202e+01,4.47243526e+00,1.19311876e-04
1.84212987e+01,4.47243526e+00,5.96559380e-05
1.84360771e+01,4.47243526e+00,0.00000000e+00
1.84508555e+01,4.47243526e+00,2.38623752e-04
1.84656339e+01,4.47243526e+00,5.96559380e-05
1.84804123e+01,4.47243526e+00,1.19311876e-04
1.84951908e+01,4.47243526e+00,0.00000000e+00
1.85099692e+01,4.47243526e+00,0.00000000e+00
1.85247476e+01,4.47243526e+00,0.00000000e+00
1.85395260e+01,4.47243526e+00,1.19311876e-04
1.85543044e+01,4.47243526e+00,0.00000000e+00
1.85690828e+01,4.47243526e+00,2.38623752e-04
1.85838613e+01,4.47243526e+00,0.00000000e+00
1.85986397e+01,4.47243526e+00,5.96559380e-05
1.86134181e+01,4.47243526e+00,0.00000000e+00
1.86281965e+01,4.47243526e+00,0.00000000e+00
1.86429749e+01,4.47243526e+00,0.00000000e+00
1.86577534e+01,4.47243526e+00,1.19311876e-04
1.86725318e+01,4.47243526e+00,0.00000000e+00
1.86873102e+01,4.47243526e+00,0.00000000e+00
1.87020886e+01,4.47243526e+00,5.96559380e-05
1.87168670e+01,4.47243526e+00,5.96559380e-05
1.87316455e+01,4.47243526e+00,0.00000000e+00
1.87464239e+01,4.47243526e+00,0.00000000e+00
1.87612023e+01,4.47243526e+00,0.00000000e+00
1.87759807e+01,4.47243526e+00,5.96559380e-05
1.87907591e+01,4.47243526e+00,5.96559380e-05
1.88055375e+01,4.47243526e+00,0.00000000e+00
1.88203160e+01,4.47243526e+00,5.96559380e-05
1.88350944e+01,4.47243526e+00,5.96559380e-05
1.88498728e+01,4.47243526e+00,0.00000000e+00
1.88646512e+01,4.47243526e+00,0.00000000e+00
1.88794296e+01,4.47243526e+00,0.00000000e+00
1.88942081e+01,4.47243526e+00,0.00000000e+00
1.89089865e+01,4.47243526e+00,0.00000000e+00
1.89237649e+01,4.47243526e+00,0.00000000e+00
1.89385433e+01,4.47243526e+00,0.00000000e+00
1.89533217e+01,4.47243526e+00,0.00000000e+00
1.89681001e+01,4.47243526e+00,0.00000000e+00
1.89828786e+01,4.47243526e+00,0.00000000e+00
1.89976570e+01,4.47243526e+00,0.00000000e+00
1.90124354e+01,4.47243526e+00,1.19311876e-04
1.90272138e+01,4.47243526e+00,0.00000000e+00
1.90419922e+01,4.47243526e+00,0.00000000e+00
1.90567707e+01,4.47243526e+00,5.96559380e-05
1.90715491e+01,4.47243526e+00,5.96559380e-05
1.90863275e+01,4.47243526e+00,0.00000000e+00
1.91011059e+01,4.47243526e+00,0.00000000e+00
1.91158843e+01,4.47243526e+00,0.00000000e+00
1.91306628e+01,4.47243526e+00,1.19311876e-04
1.91454412e+01,4.47243526e+00,0.00000000e+00
1.91602196e+01,4.47243526e+00,0.00000000e+00
1.91749980e+01,4.47243526e+00,0.00000000e+00
1.91897764e+01,4.47243526e+00,0.00000000e+00
1.92045548e+01,4.47243526e+00,0.00000000e+00
1.92193333e+01,4.47243526e+00,0.00000000e+00
1.92341117e+01,4.47243526e+00,0.00000000e+00
1.92488901e+01,4.47243526e+00,0.00000000e+00
1.92636685e+01,4.47243526e+00,0.00000000e+00
1.92784469e+01,4.47243526e+00,5.96559380e-05
1.92932254e+01,4.47243526e+00,0.00000000e+00
1.93080038e+01,4.47243526e+00,0.00000000e+00
1.93227822e+01,4.47243526e+00,0.00000000e+00
1.93375606e+01,4.47243526e+00,0.00000000e+00
1.93523390e+01,4.47243526e+00,0.00000000e+00
1.93671174e+01,4.47243526e+00,0.00000000e+00
1.93818959e+01,4.47243526e+00,5.96559380e-05
1.93966743e+01,4.47243526e+00,0.00000000e+00
1.94114527e+01,4.47243526e+00,0.00000000e+00
1.94262311e+01,4.47243526e+00,5.96559380e-05
1.94410095e+01,4.47243526e+00,0.00000000e+00
1.94557880e+01,4.47243526e+00,0.00000000e+00
1.94705664e+01,4.47243526e+00,0.00000000e+00
1.94853448e+01,4.47243526e+00,0.00000000e+00
1.95001232e+01,4.47243526e+00,0.00000000e+00
1.95149016e+01,4.47243526e+00,0.00000000e+00
1.95296800e+01,4.47243526e+00,0.00000000e+00
1.95444585e+01,4.47243526e+00,0.00000000e+00
1.95592369e+01,4.47243526e+00,0.00000000e+00
1.95740153e+01,4.47243526e+00,0.00000000e+00
1.95887937e+01,4.47243526e+00,0.00000000e+00
1.96035721e+01,4.47243526e+00,0.00000000e+00
1.96183506e+01,4.47243526e+00,0.00000000e+00
1.96331290e+01,4.47243526e+00,0.00000000e+00
1.96479074e+01,4.47243526e+00,0.00000000e+00
1.96626858e+01,4.47243526e+00,5.96559380e-05
1.96774642e+01,4.47243526e+00,0.00000000e+00
1.96922427e+01,4.47243526e+00,0.00000000e+00
1.97070211e+01,4.47243526e+00,0.00000000e+00
1.97217995e+01,4.47243526e+00,0.00000000e+00
1.97365779e+01,4.47243526e+00,0.00000000e+00
1.97513563e+01,4.47243526e+00,0.00000000e+00
1.97661347e+01,4.47243526e+00,0.00000000e+00
1.97809132e+01,4.47243526e+00,0.00000000e+00
1.97956916e+01,4.47243526e+00,0.00000000e+00
1.98104700e+01,4.47243526e+00,0.00000000e+00
1.98252484e+01,4.47243526e+00,0.00000000e+00
1.98400268e+01,4.47243526e+00,0.00000000e+00
1.98548053e+01,4.47243526e+00,0.00000000e+00
1.98695837e+01,4.47243526e+00,0.00000000e+00
1.98843621e+01,4.47243526e+00,0.00000000e+00
1.98991405e+01,4.47243526e+00,0.00000000e+00
1.99139189e+01,4.47243526e+00,0.00000000e+00
1.99286973e+01,4.47243526e+00,0.00000000e+00
1.99434758e+01,4.47243526e+00,0.00000000e+00
1.99582542e+01,4.47243526e+00,0.00000000e+00
1.99730326e+01,4.47243526e+00,0.00000000e+00
1.99878110e+01,4.47243526e+00,0.00000000e+00
2.00025894e+01,4.47243526e+00,0.00000000e+00
2.00173679e+01,4.47243526e+00,0.00000000e+00
2.00321463e+01,4.47243526e+00,0.00000000e+00
2.00469247e+01,4.47243526e+00,0.00000000e+00
2.00617031e+01,4.47243526e+00,0.00000000e+00
2.00764815e+01,4.47243526e+00,0.00000000e+00
2.00912600e+01,4.47243526e+00,5.96559380e-05
2.01060384e+01,4.47243526e+00,0.00000000e+00
2.01208168e+01,4.47243526e+00,0.00000000e+00
2.01355952e+01,4.47243526e+00,0.00000000e+00
2.01503736e+01,4.47243526e+00,0.00000000e+00
2.01651520e+01,4.47243526e+00,0.00000000e+00
2.01799305e+01,4.47243526e+00,0.00000000e+00
2.01947089e+01,4.47243526e+00,0.00000000e+00
2.02094873e+01,4.47243526e+00,0.00000000e+00
2.02242657e+01,4.47243526e+00,0.00000000e+00
2.02390441e+01,4.47243526e+00,0.00000000e+00
2.02538226e+01,4.47243526e+00,0.00000000e+00
2.02686010e+01,4.47243526e+00,0.00000000e+00
2.02833794e+01,4.47243526e+00,0.00000000e+00
2.02981578e+01,4.47243526e+00,0.00000000e+00
2.03129362e+01,4.47243526e+00,0.00000000e+00
2.03277146e+01,4.47243526e+00,0.00000000e+00
2.03424931e+01,4.47243526e+00,0.00000000e+00
2.03572715e+01,4.47243526e+00,0.00000000e+00
2.03720499e+01,4.47243526e+00,0.00000000e+00
2.03868283e+01,4.47243526e+00,0.00000000e+00
2.04016067e+01,4.47243526e+00,0.00000000e+00
2.04163852e+01,4.47243526e+00,0.00000000e+00
2.04311636e+01,4.47243526e+00,0.00000000e+00
2.04459420e+01,4.47243526e+00,0.00000000e+00
2.04607204e+01,4.47243526e+00,0.00000000e+00
2.04754988e+01,4.47243526e+00,0.00000000e+00
2.04902773e+01,4.47243526e+00,0.00000000e+00
2.05050557e+01,4.47243526e+00,0.00000000e+00
2.05198341e+01,4.47243526e+00,0.00000000e+00
2.05346125e+01,4.47243526e+00,0.00000000e+00
2.05493909e+01,4.47243526e+00,0.00000000e+00
2.05641693e+01,4.47243526e+00,0.00000000e+00
2.05789478e+01,4.47243526e+00,0.00000000e+00
2.05937262e+01,4.47243526e+00,0.00000000e+00
2.06085046e+01,4.47243526e+00,0.00000000e+00
2.06232830e+01,4.47243526e+00,0.00000000e+00
2.06380614e+01,4.47243526e+00,0.00000000e+00
2.06528399e+01,4.47243526e+00,0.00000000e+00
2.06676183e+01,4.47243526e+00,0.00000000e+00
2.06823967e+01,4.47243526e+00,0.00000000e+00
2.06971751e+01,4.47243526e+00,0.00000000e+00
2.07119535e+01,4.47243526e+00,0.00000000e+00
2.07267319e+01,4.47243526e+00,0.00000000e+00
2.07415104e+01,4.47243526e+00,0.00000000e+00
2.07562888e+01,4.47243526e+00,0.00000000e+00
2.07710672e+01,4.47243526e+00,0.00000000e+00
2.07858456e+01,4.47243526e+00,0.00000000e+00
2.08006240e+01,4.47243526e+00,0.00000000e+00
2.08154025e+01,4.47243526e+00,0.00000000e+00
2.08301809e+01,4.47243526e+00,0.00000000e+00
2.08449593e+01,4.47243526e+00,0.00000000e+00
2.08597377e+01,4.47243526e+00,0.00000000e+00
2.08745161e+01,4.47243526e+00,0.00000000e+00
2.08892946e+01,4.47243526e+00,0.00000000e+00
2.09040730e+01,4.47243526e+00,0.00000000e+00
2.09188514e+01,4.47243526e+00,0.00000000e+00
2.09336298e+01,4.47243526e+00,0.00000000e+00
2.09484082e+01,4.47243526e+00,0.00000000e+00
2.09631866e+01,4.47243526e+00,0.00000000e+00
2.09779651e+01,4.47243526e+00,0.00000000e+00
2.09927435e+01,4.47243526e+00,0.00000000e+00
2.10075219e+01,4.47243526e+00,0.00000000e+00
2.10223003e+01,4.47243526e+00,0.00000000e+00
2.10370787e+01,4.47243526e+00,0.00000000e+00
2.10518572e+01,4.47243526e+00,0.00000000e+00
2.10666356e+01,4.47243526e+00,0.00000000e+00
2.10814140e+01,4.47243526e+00,0.00000000e+00
2.10961924e+01,4.47243526e+00,0.00000000e+00
2.11109708e+01,4.47243526e+00,0.00000000e+00
2.11257492e+01,4.47243526e+00,0.00000000e+00
2.11405277e+01,4.47243526e+00,0.00000000e+00
2.11553061e+01,4.47243526e+00,0.00000000e+00
2.11700845e+01,4.47243526e+00,0.00000000e+00
2.11848629e+01,4.47243526e+00,0.00000000e+00
2.11996413e+01,4.47243526e+00,0.00000000e+00
2.12144198e+01,4.47243526e+00,0.00000000e+00
2.12291982e+01,4.47243526e+00,0.00000000e+00
2.12439766e+01,4.47243526e+00,0.00000000e+00
2.12587550e+01,4.47243526e+00,0.00000000e+00
2.12735334e+01,4.47243526e+00,0.00000000e+00
2.12883119e+01,4.47243526e+00,0.00000000e+00
2.13030903e+01,4.47243526e+00,0.00000000e+00
2.13178687e+01,4.47243526e+00,0.00000000e+00
2.13326471e+01,4.47243526e+00,0.00000000e+00
2.13474255e+01,4.47243526e+00,0.00000000e+00
2.13622039e+01,4.47243526e+00,0.00000000e+00
2.13769824e+01,4.47243526e+00,0.00000000e+00
2.13917608e+01,4.47243526e+00,0.00000000e+00
2.14065392e+01,4.47243526e+00,0.00000000e+00
2.14213176e+01,4.47243526e+00,0.00000000e+00
2.14360960e+01,4.47243526e+00,0.00000000e+00
2.14508745e+01,4.47243526e+00,0.00000000e+00
2.14656529e+01,4.47243526e+00,0.00000000e+00
2.14804313e+01,4.47243526e+00,0.00000000e+00
2.14952097e+01,4.47243526e+00,0.00000000e+00
2.15099881e+01,4.47243526e+00,0.00000000e+00
2.15247665e+01,4.47243526e+00,0.00000000e+00
2.15395450e+01,4.47243526e+00,0.00000000e+00
2.15543234e+01,4.47243526e+00,0.00000000e+00
2.15691018e+01,4.47243526e+00,0.00000000e+00
2.15838802e+01,4.47243526e+00,0.00000000e+00
2.15986586e+01,4.47243526e+00,0.00000000e+00
2.16134371e+01,4.47243526e+00,0.00000000e+00
2.16282155e+01,4.47243526e+00,0.00000000e+00
2.16429939e+01,4.47243526e+00,0.00000000e+00
2.16577723e+01,4.47243526e+00,0.00000000e+00
2.16725507e+01,4.47243526e+00,0.00000000e+00
2.16873292e+01,4.47243526e+00,0.00000000e+00
2.17021076e+01,4.47243526e+00,0.00000000e+00
2.17168860e+01,4.47243526e+00,0.00000000e+00
2.17316644e+01,4.47243526e+00,0.00000000e+00
2.17464428e+01,4.47243526e+00,0.00000000e+00
2.17612212e+01,4.47243526e+00,0.00000000e+00
2.17759997e+01,4.47243526e+00,0.00000000e+00
2.17907781e+01,4.47243526e+00,0.00000000e+00
2.18055565e+01,4.47243526e+00,0.00000000e+00
2.18203349e+01,4.47243526e+00,0.00000000e+00
2.18351133e+01,4.47243526e+00,0.00000000e+00
2.18498918e+01,4.47243526e+00,0.00000000e+00
2.18646702e+01,4.47243526e+00,0.00000000e+00
2.18794486e+01,4.47243526e+00,0.00000000e+00
2.18942270e+01,4.47243526e+00,0.00000000e+00
2.19090054e+01,4.47243526e+00,0.00000000e+00
2.19237838e+01,4.47243526e+00,0.00000000e+00
2.19385623e+01,4.47243526e+00,0.00000000e+00
2.19533407e+01,4.47243526e+00,0.00000000e+00
2.19681191e+01,4.47243526e+00,0.00000000e+00
2.19828975e+01,4.47243526e+00,0.00000000e+00
2.19976759e+01,4.47243526e+00,0.00000000e+00
2.20124544e+01,4.47243526e+00,0.00000000e+00
2.20272328e+01,4.47243526e+00,0.00000000e+00
2.20420112e+01,4.47243526e+00,0.00000000e+00
2.20567896e+01,4.47243526e+00,0.00000000e+00
2.20715680e+01,4.47243526e+00,0.00000000e+00
2.20863465e+01,4.47243526e+00,0.00000000e+00
2.21011249e+01,4.47243526e+00,0.00000000e+00
2.21159033e+01,4.47243526e+00,0.00000000e+00
2.21306817e+01,4.47243526e+00,0.00000000e+00
2.21454601e+01,4.47243526e+00,0.00000000e+00
2.21602385e+01,4.47243526e+00,0.00000000e+00
2.21750170e+01,4.47243526e+00,0.00000000e+00
2.21897954e+01,4.47243526e+00,0.00000000e+00
2.22045738e+01,4.47243526e+00,0.00000000e+00
2.22193522e+01,4.47243526e+00,0.00000000e+00
2.22341306e+01,4.47243526e+00,0.00000000e+00
2.22489091e+01,4.47243526e+00,0.00000000e+00
2.22636875e+01,4.47243526e+00,0.00000000e+00
2.22784659e+01,4.47243526e+00,0.00000000e+00
2.22932443e+01,4.47243526e+00,0.00000000e+00
2.23080227e+01,4.47243526e+00,0.00000000e+00
2.23228011e+01,4.47243526e+00,0.00000000e+00
2.23375796e+01,4.47243526e+00,0.00000000e+00
2.23523580e+01,4.47243526e+00,0.00000000e+00
2.23671364e+01,4.47243526e+00,0.00000000e+00
2.23819148e+01,4.47243526e+00,0.00000000e+00
2.23966932e+01,4.47243526e+00,0.00000000e+00
2.24114717e+01,4.47243526e+00,0.00000000e+00
2.24262501e+01,4.47243526e+00,0.00000000e+00
2.24410285e+01,4.47243526e+00,0.00000000e+00
2.24558069e+01,4.47243526e+00,0.00000000e+00
2.24705853e+01,4.47243526e+00,0.00000000e+00
2.24853638e+01,4.47243526e+00,0.00000000e+00
2.25001422e+01,4.47243526e+00,0.00000000e+00
2.25149206e+01,4.47243526e+00,0.00000000e+00
2.25296990e+01,4.47243526e+00,0.00000000e+00
2.25444774e+01,4.47243526e+00,0.00000000e+00
2.25592558e+01,4.47243526e+00,0.00000000e+00
2.25740343e+01,4.47243526e+00,0.00000000e+00
2.25888127e+01,4.47243526e+00,0.00000000e+00
2.26035911e+01,4.47243526e+00,0.00000000e+00
2.26183695e+01,4.47243526e+00,0.00000000e+00
2.26331479e+01,4.47243526e+00,0.00000000e+00
2.26479264e+01,4.47243526e+00,0.00000000e+00
2.26627048e+01,4.47243526e+00,0.00000000e+00
2.26774832e+01,4.47243526e+00,0.00000000e+00
2.26922616e+01,4.47243526e+00,0.00000000e+00
2.27070400e+01,4.47243526e+00,0.00000000e+00
2.27218184e+01,4.47243526e+00,0.00000000e+00
2.27365969e+01,4.47243526e+00,0.00000000e+00
2.27513753e+01,4.47243526e+00,0.00000000e+00
2.27661537e+01,4.47243526e+00,0.00000000e+00
2.27809321e+01,4.47243526e+00,0.00000000e+00
2.27957105e+01,4.47243526e+00,0.00000000e+00
2.28104890e+01,4.47243526e+00,0.00000000e+00
2.28252674e+01,4.47243526e+00,0.00000000e+00
2.28400458e+01,4.47243526e+00,0.00000000e+00
2.28548242e+01,4.47243526e+00,0.00000000e+00
2.28696026e+01,4.47243526e+00,0.00000000e+00
2.28843810e+01,4.47243526e+00,0.00000000e+00
2.28991595e+01,4.47243526e+00,0.00000000e+00
2.29139379e+01,4.47243526e+00,0.00000000e+00
2.29287163e+01,4.47243526e+00,0.00000000e+00
2.29434947e+01,4.47243526e+00,0.00000000e+00
2.29582731e+01,4.47243526e+00,0.00000000e+00
2.29730516e+01,4.47243526e+00,0.00000000e+00
2.29878300e+01,4.47243526e+00,0.00000000e+00
2.30026084e+01,4.47243526e+00,0.00000000e+00
2.30173868e+01,4.47243526e+00,0.00000000e+00
2.30321652e+01,4.47243526e+00,0.00000000e+00
2.30469437e+01,4.47243526e+00,0.00000000e+00
2.30617221e+01,4.47243526e+00,0.00000000e+00
2.30765005e+01,4.47243526e+00,0.00000000e+00
2.30912789e+01,4.47243526e+00,0.00000000e+00
2.31060573e+01,4.47243526e+00,0.00000000e+00
2.31208357e+01,4.47243526e+00,0.00000000e+00
2.31356142e+01,4.47243526e+00,0.00000000e+00
2.31503926e+01,4.47243526e+00,0.00000000e+00
2.31651710e+01,4.47243526e+00,0.00000000e+00
2.31799494e+01,4.47243526e+00,0.00000000e+00
2.31947278e+01,4.47243526e+00,0.00000000e+00
2.32095063e+01,4.47243526e+00,0.00000000e+00
2.32242847e+01,4.47243526e+00,0.00000000e+00
2.32390631e+01,4.47243526e+00,0.00000000e+00
2.32538415e+01,4.47243526e+00,0.00000000e+00
2.32686199e+01,4.47243526e+00,0.00000000e+00
2.32833983e+01,4.47243526e+00,0.00000000e+00
2.32981768e+01,4.47243526e+00,0.00000000e+00
2.33129552e+01,4.47243526e+00,0.00000000e+00
2.33277336e+01,4.47243526e+00,0.00000000e+00
2.33425120e+01,4.47243526e+00,0.00000000e+00
2.33572904e+01,4.47243526e+00,0.00000000e+00
2.33720689e+01,4.47243526e+00,0.00000000e+00
2.33868473e+01,4.47243526e+00,0.00000000e+00
2.34016257e+01,4.47243526e+00,0.00000000e+00
2.34164041e+01,4.47243526e+00,0.00000000e+00
2.34311825e+01,4.47243526e+00,0.00000000e+00
2.34459610e+01,4.47243526e+00,0.00000000e+00
2.34607394e+01,4.47243526e+00,0.00000000e+00
2.34755178e+01,4.47243526e+00,0.00000000e+00
2.34902962e+01,4.47243526e+00,0.00000000e+00
2.35050746e+01,4.47243526e+00,0.00000000e+00
2.35198530e+01,4.47243526e+00,0.00000000e+00
2.35346315e+01,4.47243526e+00,0.00000000e+00
2.35494099e+01,4.47243526e+00,0.00000000e+00
2.35641883e+01,4.47243526e+00,0.00000000e+00
2.35789667e+01,4.47243526e+00,0.00000000e+00
2.35937451e+01,4.47243526e+00,0.00000000e+00
2.36085236e+01,4.47243526e+00,0.00000000e+00
2.36233020e+01,4.47243526e+00,0.00000000e+00
2.36380804e+01,4.47243526e+00,0.00000000e+00
2.36528588e+01,4.47243526e+00,0.00000000e+00
2.36676372e+01,4.47243526e+00,0.00000000e+00
2.36824156e+01,4.47243526e+00,0.00000000e+00
2.36971941e+01,4.47243526e+00,0.00000000e+00
2.37119725e+01,4.47243526e+00,0.00000000e+00
2.37267509e+01,4.47243526e+00,0.00000000e+00
2.37415293e+01,4.47243526e+00,0.00000000e+00
2.37563077e+01,4.47243526e+00,0.00000000e+00
2.37710862e+01,4.47243526e+00,0.00000000e+00
2.37858646e+01,4.47243526e+00,0.00000000e+00
2.38006430e+01,4.47243526e+00,0.00000000e+00
2.38154214e+01,4.47243526e+00,0.00000000e+00
