mean energy (eV),energy (eV),eepf (eV-3/2)
3.7053691707535386,17.298933618797307,0.0
3.7053691707535386,17.309130455589994,0.0
3.7053691707535386,17.31932729238268,0.0
3.7053691707535386,17.329524129175372,0.0
3.7053691707535386,17.339720965968063,0.0
3.7053691707535386,17.34991780276075,0.0
3.7053691707535386,17.360114639553437,0.0
3.7053691707535386,17.370311476346128,0.0
3.7053691707535386,17.38050831313882,0.0
3.7053691707535386,17.390705149931506,0.0
3.7053691707535386,17.400901986724197,1.5775679110602436e-05
3.7053691707535386,17.411098823516888,0.0
3.7053691707535386,17.421295660309575,0.0
3.7053691707535386,17.431492497102262,0.0
3.7053691707535386,17.441689333894953,0.0
3.7053691707535386,17.451886170687644,0.0
3.7053691707535386,17.46208300748033,0.0
3.7053691707535386,17.47227984427302,0.0
3.7053691707535386,17.482476681065712,0.0
3.7053691707535386,17.4926735178584,0.0
3.7053691707535386,17.502870354651087,0.0
3.7053691707535386,17.513067191443778,0.0
3.7053691707535386,17.52326402823647,0.0
3.7053691707535386,17.533460865029156,0.0
3.7053691707535386,17.543657701821846,0.0
3.7053691707535386,17.553854538614537,0.0
3.7053691707535386,17.564051375407224,0.0
3.7053691707535386,17.57424821219991,0.0
3.7053691707535386,17.584445048992603,0.0
3.7053691707535386,17.594641885785293,0.0
3.7053691707535386,17.60483872257798,0.0
3.7053691707535386,17.615035559370668,0.0
3.7053691707535386,17.625232396163362,0.0
3.7053691707535386,17.63542923295605,0.0
3.7053691707535386,17.645626069748737,0.0
3.7053691707535386,17.655822906541427,0.0
3.7053691707535386,17.666019743334118,0.0
3.7053691707535386,17.676216580126805,0.0
3.7053691707535386,17.686413416919493,0.0
3.7053691707535386,17.696610253712187,0.0
3.7053691707535386,17.706807090504874,0.0
3.7053691707535386,17.71700392729756,0.0
3.7053691707535386,17.727200764090252,0.0
3.7053691707535386,17.737397600882943,0.0
3.7053691707535386,17.74759443767563,0.0
3.7053691707535386,17.757791274468318,0.0
3.7053691707535386,17.767988111261012,0.0
3.7053691707535386,17.7781849480537,0.0
3.7053691707535386,17.788381784846386,0.0
3.7053691707535386,17.798578621639077,0.0
3.7053691707535386,17.808775458431768,0.0
3.7053691707535386,17.818972295224455,0.0
3.7053691707535386,17.829169132017142,0.0
3.7053691707535386,17.839365968809837,0.0
3.7053691707535386,17.849562805602524,0.0
3.7053691707535386,17.85975964239521,0.0
3.7053691707535386,17.869956479187902,0.0
3.7053691707535386,17.880153315980593,0.0
3.7053691707535386,17.89035015277328,0.0
3.7053691707535386,17.900546989565967,0.0
3.7053691707535386,17.910743826358658,0.0
3.7053691707535386,17.92094066315135,0.0
3.7053691707535386,17.931137499944036,0.0
3.7053691707535386,17.941334336736727,0.0
3.7053691707535386,17.951531173529418,0.0
3.7053691707535386,17.961728010322105,0.0
3.7053691707535386,17.971924847114792,0.0
3.7053691707535386,17.982121683907483,0.0
3.7053691707535386,17.992318520700174,0.0
3.7053691707535386,18.00251535749286,0.0
3.7053691707535386,18.01271219428555,0.0
3.7053691707535386,18.02290903107824,0.0
3.7053691707535386,18.03310586787093,0.0
3.7053691707535386,18.043302704663617,0.0
3.7053691707535386,18.053499541456308,0.0
3.7053691707535386,18.063696378249,0.0
3.7053691707535386,18.07389321504169,0.0
3.7053691707535386,18.084090051834377,0.0
3.7053691707535386,18.094286888627067,0.0
3.7053691707535386,18.104483725419755,0.0
3.7053691707535386,18.11468056221244,0.0
3.7053691707535386,18.124877399005133,0.0
3.7053691707535386,18.135074235797823,0.0
3.7053691707535386,18.14527107259051,0.0
3.7053691707535386,18.1554679093832,0.0
3.7053691707535386,18.165664746175892,0.0
3.7053691707535386,18.17586158296858,0.0
3.7053691707535386,18.186058419761267,0.0
3.7053691707535386,18.196255256553957,0.0
3.7053691707535386,18.20645209334665,0.0
3.7053691707535386,18.216648930139336,0.0
3.7053691707535386,18.226845766932023,0.0
3.7053691707535386,18.237042603724717,0.0
3.7053691707535386,18.247239440517404,0.0
3.7053691707535386,18.25743627731009,0.0
3.7053691707535386,18.267633114102782,0.0
3.7053691707535386,18.277829950895473,0.0
3.7053691707535386,18.28802678768816,0.0
3.7053691707535386,18.298223624480848,0.0
3.7053691707535386,18.308420461273545,0.0
3.7053691707535386,18.31861729806623,0.0
3.7053691707535386,18.328814134858916,0.0
3.7053691707535386,18.339010971651607,0.0
3.7053691707535386,18.349207808444294,0.0
3.7053691707535386,18.359404645236985,0.0
3.7053691707535386,18.369601482029672,0.0
3.7053691707535386,18.379798318822363,0.0
3.7053691707535386,18.389995155615058,0.0
3.7053691707535386,18.40019199240774,0.0
3.7053691707535386,18.410388829200432,0.0
3.7053691707535386,18.420585665993123,0.0
3.7053691707535386,18.43078250278581,0.0
3.7053691707535386,18.440979339578497,0.0
3.7053691707535386,18.451176176371188,0.0
3.7053691707535386,18.46137301316388,0.0
3.7053691707535386,18.47156984995657,0.0
3.7053691707535386,18.481766686749257,0.0
3.7053691707535386,18.491963523541948,0.0
3.7053691707535386,18.502160360334635,0.0
3.7053691707535386,18.51235719712732,0.0
3.7053691707535386,18.522554033920013,0.0
3.7053691707535386,18.532750870712704,0.0
3.7053691707535386,18.54294770750539,0.0
3.7053691707535386,18.55314454429808,0.0
3.7053691707535386,18.563341381090773,0.0
3.7053691707535386,18.57353821788346,0.0
3.7053691707535386,18.583735054676147,0.0
3.7053691707535386,18.59393189146884,0.0
3.7053691707535386,18.60412872826153,0.0
3.7053691707535386,18.614325565054216,0.0
3.7053691707535386,18.624522401846903,0.0
3.7053691707535386,18.634719238639597,0.0
3.7053691707535386,18.644916075432285,0.0
3.7053691707535386,18.655112912224972,0.0
3.7053691707535386,18.665309749017663,0.0
3.7053691707535386,18.675506585810353,0.0
3.7053691707535386,18.68570342260304,0.0
3.7053691707535386,18.695900259395728,0.0
3.7053691707535386,18.706097096188422,0.0
3.7053691707535386,18.71629393298111,0.0
3.7053691707535386,18.726490769773797,0.0
3.7053691707535386,18.736687606566488,0.0
3.7053691707535386,18.74688444335918,0.0
3.7053691707535386,18.757081280151866,0.0
3.7053691707535386,18.767278116944553,0.0
3.7053691707535386,18.777474953737247,0.0
3.7053691707535386,18.787671790529934,0.0
3.7053691707535386,18.79786862732262,0.0
3.7053691707535386,18.808065464115312,0.0
3.7053691707535386,18.818262300908003,0.0
3.7053691707535386,18.82845913770069,0.0
3.7053691707535386,18.838655974493378,0.0
3.7053691707535386,18.84885281128607,0.0
3.7053691707535386,18.85904964807876,0.0
3.7053691707535386,18.869246484871447,0.0
3.7053691707535386,18.879443321664137,0.0
3.7053691707535386,18.889640158456828,0.0
3.7053691707535386,18.899836995249515,0.0
3.7053691707535386,18.910033832042203,0.0
3.7053691707535386,18.920230668834893,0.0
3.7053691707535386,18.930427505627584,0.0
3.7053691707535386,18.94062434242027,0.0
3.7053691707535386,18.95082117921296,0.0
3.7053691707535386,18.961018016005653,0.0
3.7053691707535386,18.97121485279834,0.0
3.7053691707535386,18.981411689591027,0.0
3.7053691707535386,18.99160852638372,0.0
3.7053691707535386,19.00180536317641,0.0
3.7053691707535386,19.012002199969096,0.0
3.7053691707535386,19.022199036761787,0.0
3.7053691707535386,19.03239587355448,0.0
3.7053691707535386,19.042592710347165,0.0
3.7053691707535386,19.052789547139852,0.0
3.7053691707535386,19.062986383932543,0.0
3.7053691707535386,19.07318322072523,0.0
3.7053691707535386,19.08338005751792,0.0
3.7053691707535386,19.09357689431061,0.0
3.7053691707535386,19.103773731103303,0.0
3.7053691707535386,19.11397056789599,0.0
3.7053691707535386,19.124167404688677,0.0
3.7053691707535386,19.134364241481368,0.0
3.7053691707535386,19.14456107827406,0.0
3.7053691707535386,19.154757915066742,0.0
3.7053691707535386,19.164954751859433,0.0
3.7053691707535386,19.175151588652128,0.0
3.7053691707535386,19.185348425444815,0.0
3.7053691707535386,19.195545262237506,0.0
3.7053691707535386,19.205742099030193,0.0
3.7053691707535386,19.215938935822884,0.0
3.7053691707535386,19.22613577261557,0.0
3.7053691707535386,19.236332609408255,0.0
3.7053691707535386,19.246529446200952,0.0
3.7053691707535386,19.25672628299364,0.0
3.7053691707535386,19.266923119786327,0.0
3.7053691707535386,19.277119956579018,0.0
3.7053691707535386,19.28731679337171,0.0
3.7053691707535386,19.297513630164396,0.0
3.7053691707535386,19.307710466957083,0.0
3.7053691707535386,19.317907303749777,0.0
3.7053691707535386,19.328104140542465,0.0
3.7053691707535386,19.33830097733515,0.0
3.7053691707535386,19.348497814127843,0.0
3.7053691707535386,19.358694650920533,0.0
3.7053691707535386,19.36889148771322,0.0
3.7053691707535386,19.379088324505908,0.0
3.7053691707535386,19.3892851612986,0.0
3.7053691707535386,19.39948199809129,0.0
3.7053691707535386,19.409678834883977,0.0
3.7053691707535386,19.419875671676667,0.0
3.7053691707535386,19.43007250846936,0.0
3.7053691707535386,19.440269345262045,0.0
3.7053691707535386,19.450466182054733,0.0
3.7053691707535386,19.460663018847423,0.0
3.7053691707535386,19.47085985564011,0.0
3.7053691707535386,19.4810566924328,0.0
3.7053691707535386,19.491253529225492,0.0
3.7053691707535386,19.501450366018183,0.0
3.7053691707535386,19.51164720281087,0.0
3.7053691707535386,19.52184403960356,0.0
3.7053691707535386,19.53204087639625,0.0
3.7053691707535386,19.54223771318894,0.0
3.7053691707535386,19.552434549981623,0.0
3.7053691707535386,19.562631386774314,0.0
3.7053691707535386,19.572828223567008,0.0
3.7053691707535386,19.583025060359695,0.0
3.7053691707535386,19.593221897152382,0.0
3.7053691707535386,19.603418733945073,0.0
3.7053691707535386,19.613615570737764,0.0
3.7053691707535386,19.62381240753045,0.0
3.7053691707535386,19.63400924432314,0.0
3.7053691707535386,19.644206081115833,0.0
3.7053691707535386,19.65440291790852,0.0
3.7053691707535386,19.664599754701207,0.0
3.7053691707535386,19.674796591493894,0.0
3.7053691707535386,19.68499342828659,0.0
3.7053691707535386,19.695190265079276,0.0
3.7053691707535386,19.705387101871963,0.0
3.7053691707535386,19.715583938664658,0.0
3.7053691707535386,19.725780775457345,0.0
3.7053691707535386,19.735977612250032,0.0
3.7053691707535386,19.746174449042723,0.0
3.7053691707535386,19.756371285835417,0.0
3.7053691707535386,19.7665681226281,0.0
3.7053691707535386,19.776764959420788,0.0
3.7053691707535386,19.78696179621348,0.0
3.7053691707535386,19.79715863300617,0.0
3.7053691707535386,19.807355469798857,0.0
3.7053691707535386,19.817552306591548,0.0
3.7053691707535386,19.82774914338424,0.0
3.7053691707535386,19.83794598017693,0.0
3.7053691707535386,19.848142816969613,0.0
3.7053691707535386,19.858339653762304,0.0
3.7053691707535386,19.868536490554995,0.0
3.7053691707535386,19.87873332734768,0.0
3.7053691707535386,19.888930164140373,0.0
3.7053691707535386,19.899127000933063,0.0
3.7053691707535386,19.90932383772575,0.0
3.7053691707535386,19.91952067451844,0.0
3.7053691707535386,19.92971751131113,0.0
3.7053691707535386,19.93991434810382,0.0
3.7053691707535386,19.950111184896507,0.0
3.7053691707535386,19.960308021689197,0.0
3.7053691707535386,19.97050485848189,0.0
3.7053691707535386,19.980701695274576,0.0
3.7053691707535386,19.990898532067263,0.0
3.7053691707535386,20.001095368859954,0.0
3.7053691707535386,20.011292205652644,0.0
3.7053691707535386,20.02148904244533,0.0
3.7053691707535386,20.031685879238022,0.0
3.7053691707535386,20.041882716030713,0.0
3.7053691707535386,20.0520795528234,0.0
3.7053691707535386,20.062276389616088,0.0
3.7053691707535386,20.07247322640878,0.0
3.7053691707535386,20.08267006320147,0.0
3.7053691707535386,20.092866899994156,0.0
3.7053691707535386,20.103063736786844,0.0
3.7053691707535386,20.113260573579534,0.0
3.7053691707535386,20.123457410372225,0.0
3.7053691707535386,20.133654247164912,0.0
3.7053691707535386,20.143851083957603,0.0
3.7053691707535386,20.154047920750298,0.0
3.7053691707535386,20.16424475754298,0.0
3.7053691707535386,20.17444159433567,0.0
3.7053691707535386,20.184638431128363,0.0
3.7053691707535386,20.19483526792105,0.0
3.7053691707535386,20.205032104713737,0.0
3.7053691707535386,20.215228941506428,0.0
3.7053691707535386,20.22542577829912,0.0
3.7053691707535386,20.23562261509181,0.0
3.7053691707535386,20.245819451884493,0.0
3.7053691707535386,20.256016288677188,0.0
3.7053691707535386,20.266213125469875,0.0
3.7053691707535386,20.27640996226256,0.0
3.7053691707535386,20.286606799055253,0.0
3.7053691707535386,20.296803635847944,0.0
3.7053691707535386,20.30700047264063,0.0
3.7053691707535386,20.31719730943332,0.0
3.7053691707535386,20.32739414622601,0.0
3.7053691707535386,20.3375909830187,0.0
3.7053691707535386,20.347787819811387,0.0
3.7053691707535386,20.35798465660408,0.0
3.7053691707535386,20.36818149339677,0.0
3.7053691707535386,20.378378330189456,0.0
4.032712452430163,0.0045277271860363,0.071999287345149
4.032712452430163,0.013583181558109,0.0763706006159176
4.032712452430163,0.0226386359301817,0.0898578423266754
4.032712452430163,0.0316940903022543,0.0848038405021439
4.032712452430163,0.040749544674327,0.1077198640125097
4.032712452430163,0.0498049990463997,0.0913780686146481
4.032712452430163,0.0588604534184724,0.1044890027226387
4.032712452430163,0.0679159077905451,0.098138625221132
4.032712452430163,0.0769713621626177,0.0934034929404195
4.032712452430163,0.0860268165346904,0.1041003602870823
4.032712452430163,0.0950822709067631,0.1132691883887338
4.032712452430163,0.1041377252788358,0.1127712375789797
4.032712452430163,0.1131931796509085,0.0944362745643349
4.032712452430163,0.1222486340229811,0.1011829898455617
4.032712452430163,0.1313040883950538,0.0991862398104295
4.032712452430163,0.1403595427671265,0.0911216392104517
4.032712452430163,0.1494149971391992,0.1011421653143935
4.032712452430163,0.1584704515112718,0.1004740880613798
4.032712452430163,0.1675259058833445,0.1021251693636911
4.032712452430163,0.1765813602554172,0.0994721141247979
4.032712452430163,0.1856368146274899,0.1027685820067515
4.032712452430163,0.1946922689995626,0.0988180954659145
4.032712452430163,0.2037477233716352,0.1043349391459731
4.032712452430163,0.2128031777437079,0.1103949604018021
4.032712452430163,0.2218586321157806,0.0978329186849367
4.032712452430163,0.2309140864878533,0.1043361158592135
4.032712452430163,0.239969540859926,0.1041885537040911
4.032712452430163,0.2490249952319986,0.1099530697099687
4.032712452430163,0.2580804496040713,0.1015752248479472
4.032712452430163,0.267135903976144,0.1052884826894315
4.032712452430163,0.2761913583482167,0.1041912129536174
4.032712452430163,0.2852468127202894,0.1071650521768385
4.032712452430163,0.294302267092362,0.1092417900730701
4.032712452430163,0.3033577214644347,0.1118947388875982
4.032712452430163,0.3124131758365074,0.110462725685582
4.032712452430163,0.3214686302085801,0.1114790936353608
4.032712452430163,0.3305240845806528,0.1079816379694704
4.032712452430163,0.3395795389527254,0.106338810984189
4.032712452430163,0.3486349933247981,0.1039946222870298
4.032712452430163,0.3576904476968708,0.1122774282142434
4.032712452430163,0.3667459020689435,0.1095803107139347
4.032712452430163,0.3758013564410162,0.105678962436153
4.032712452430163,0.3848568108130888,0.1066076525706614
4.032712452430163,0.3939122651851615,0.1055546674784372
4.032712452430163,0.4029677195572342,0.1029420309993941
4.032712452430163,0.4120231739293069,0.1077723659621494
4.032712452430163,0.4210786283013796,0.0998357563799132
4.032712452430163,0.4301340826734522,0.1085712949647039
4.032712452430163,0.4391895370455249,0.1059160855483955
4.032712452430163,0.4482449914175976,0.1161157777976192
4.032712452430163,0.4573004457896703,0.1049638144268241
4.032712452430163,0.466355900161743,0.1153236304043472
4.032712452430163,0.4754113545338156,0.1150370541389553
4.032712452430163,0.4844668089058883,0.106672695150121
4.032712452430163,0.493522263277961,0.1090574668761268
4.032712452430163,0.5025777176500337,0.1131561718180383
4.032712452430163,0.5116331720221063,0.1072673699299019
4.032712452430163,0.520688626394179,0.1060182414721753
4.032712452430163,0.5297440807662517,0.1071205776060237
4.032712452430163,0.5387995351383245,0.0970070593714536
